Art,2016-01-30,4,3
Julius,2016-01-30,1,1
Nick,2016-01-30,5,4
Bob,2016-01-30,12,8
Peter,2016-01-30,13,9
Cosmo,2016-01-30,10,6
Jerry,2016-01-30,13,6
George,2016-01-30,0,0
Elaine,2016-01-30,12,9
Lex,2016-01-30,0,0
Clark,2016-01-30,1,1
Elizabeth,2016-01-30,12,8
Elaine,2016-02-19,12,9
George,2016-02-19,0,0
Peter,2016-02-19,13,9
Julius,2016-02-19,1,1
Clark,2016-02-19,1,1
Cosmo,2016-02-19,10,9
Elizabeth,2016-02-19,12,8
Lex,2016-02-19,0,0
Nick,2016-02-19,5,4
Jerry,2016-02-19,13,7
Bob,2016-02-19,12,10
Art,2016-02-19,4,3
Elaine,2016-03-14,5,3
George,2016-03-14,8,6
Peter,2016-03-14,12,10
Julius,2016-03-14,9,8
Clark,2016-03-14,5,3
Cosmo,2016-03-14,1,0
Elizabeth,2016-03-14,4,4
Lex,2016-03-14,5,4
Nick,2016-03-14,7,7
Jerry,2016-03-14,0,0
Bob,2016-03-14,0,0
Art,2016-03-14,3,2
